ds,verticalTBS,timestamp
2022-11-28 15:00:00,28.486055374145508,2022-11-28 14:11:56
2022-11-28 16:00:00,28.76998519897461,2022-11-28 14:11:56
2022-11-28 17:00:00,27.034605026245117,2022-11-28 14:11:56
2022-11-28 18:00:00,23.50274085998535,2022-11-28 14:11:56
2022-11-28 19:00:00,21.239316940307617,2022-11-28 14:11:56
2022-11-28 20:00:00,21.940269470214844,2022-11-28 14:11:56
2022-11-28 21:00:00,20.686981201171875,2022-11-28 14:11:56
2022-11-28 22:00:00,18.271451950073242,2022-11-28 14:11:56
2022-11-28 23:00:00,17.87063980102539,2022-11-28 14:11:56
2022-11-29 00:00:00,17.46849822998047,2022-11-28 14:11:56
2022-11-29 01:00:00,16.5712833404541,2022-11-28 14:11:56
2022-11-29 02:00:00,15.761125564575195,2022-11-28 14:11:56
