ds,verticalTBS,timestamp
2023-01-13 03:00:00,4.180874824523926,2023-01-13 02:11:18
2023-01-13 04:00:00,4.271695137023926,2023-01-13 02:11:18
2023-01-13 05:00:00,3.4340014457702637,2023-01-13 02:11:18
2023-01-13 06:00:00,3.4323925971984863,2023-01-13 02:11:18
2023-01-13 07:00:00,4.246339321136475,2023-01-13 02:11:18
2023-01-13 08:00:00,8.75632381439209,2023-01-13 02:11:18
2023-01-13 09:00:00,6.811339378356934,2023-01-13 02:11:18
2023-01-13 10:00:00,8.50389575958252,2023-01-13 02:11:18
2023-01-13 11:00:00,11.930546760559082,2023-01-13 02:11:18
2023-01-13 12:00:00,14.966924667358398,2023-01-13 02:11:18
2023-01-13 13:00:00,15.594268798828125,2023-01-13 02:11:18
2023-01-13 14:00:00,17.967538833618164,2023-01-13 02:11:18
