ds,verticalTBS,timestamp
2023-04-25 02:00:00,20.74332618713379,2023-04-25 01:16:58
2023-04-25 03:00:00,19.365821838378906,2023-04-25 01:16:58
2023-04-25 04:00:00,15.588598251342773,2023-04-25 01:16:58
2023-04-25 05:00:00,12.880264282226562,2023-04-25 01:16:58
2023-04-25 06:00:00,11.977993965148926,2023-04-25 01:16:58
2023-04-25 07:00:00,11.989500045776367,2023-04-25 01:16:58
2023-04-25 08:00:00,18.876482009887695,2023-04-25 01:16:58
2023-04-25 09:00:00,16.78351402282715,2023-04-25 01:16:58
2023-04-25 10:00:00,18.240299224853516,2023-04-25 01:16:58
2023-04-25 11:00:00,25.136554718017578,2023-04-25 01:16:58
2023-04-25 12:00:00,26.31924057006836,2023-04-25 01:16:58
2023-04-25 13:00:00,29.784893035888672,2023-04-25 01:16:58
