ds,verticalTBS,timestamp
2022-07-03 10:00:00,13.853507041931152,2022-07-03 09:10:09
2022-07-03 11:00:00,16.592830657958984,2022-07-03 09:10:09
2022-07-03 12:00:00,19.74250602722168,2022-07-03 09:10:09
2022-07-03 13:00:00,23.45283317565918,2022-07-03 09:10:09
2022-07-03 14:00:00,25.39614486694336,2022-07-03 09:10:09
2022-07-03 15:00:00,26.506311416625977,2022-07-03 09:10:09
2022-07-03 16:00:00,28.973873138427734,2022-07-03 09:10:09
2022-07-03 17:00:00,25.971620559692383,2022-07-03 09:10:09
2022-07-03 18:00:00,24.66216468811035,2022-07-03 09:10:09
2022-07-03 19:00:00,23.528905868530273,2022-07-03 09:10:09
2022-07-03 20:00:00,23.666656494140625,2022-07-03 09:10:09
2022-07-03 21:00:00,22.396726608276367,2022-07-03 09:10:09
