ds,verticalTBS,timestamp
2023-04-21 08:00:00,18.439931869506836,2023-04-21 07:15:05
2023-04-21 09:00:00,18.728050231933594,2023-04-21 07:15:05
2023-04-21 10:00:00,19.440521240234375,2023-04-21 07:15:05
2023-04-21 11:00:00,21.892608642578125,2023-04-21 07:15:05
2023-04-21 12:00:00,24.741567611694336,2023-04-21 07:15:05
2023-04-21 13:00:00,25.861509323120117,2023-04-21 07:15:05
2023-04-21 14:00:00,27.234750747680664,2023-04-21 07:15:05
2023-04-21 15:00:00,29.040019989013672,2023-04-21 07:15:05
2023-04-21 16:00:00,29.67357635498047,2023-04-21 07:15:05
2023-04-21 17:00:00,28.242929458618164,2023-04-21 07:15:05
2023-04-21 18:00:00,25.638099670410156,2023-04-21 07:15:05
2023-04-21 19:00:00,24.783946990966797,2023-04-21 07:15:05
