ds,verticalTBS,timestamp
2023-03-19 14:00:00,16.054948806762695,2023-03-19 13:17:21
2023-03-19 15:00:00,18.792875289916992,2023-03-19 13:17:21
2023-03-19 16:00:00,20.31450080871582,2023-03-19 13:17:21
2023-03-19 17:00:00,18.797454833984375,2023-03-19 13:17:21
2023-03-19 18:00:00,16.91594123840332,2023-03-19 13:17:21
2023-03-19 19:00:00,15.985595703125,2023-03-19 13:17:21
2023-03-19 20:00:00,17.65143585205078,2023-03-19 13:17:21
2023-03-19 21:00:00,15.569036483764648,2023-03-19 13:17:21
2023-03-19 22:00:00,15.015459060668945,2023-03-19 13:17:21
2023-03-19 23:00:00,12.99311351776123,2023-03-19 13:17:21
2023-03-20 00:00:00,12.790653228759766,2023-03-19 13:17:21
2023-03-20 01:00:00,13.727920532226562,2023-03-19 13:17:21
