ds,verticalTBS,timestamp
2022-06-08 23:00:00,14.315937995910645,2022-06-08 22:16:07
2022-06-09 00:00:00,17.9070987701416,2022-06-08 22:16:07
2022-06-09 01:00:00,21.808992385864258,2022-06-08 22:16:07
2022-06-09 02:00:00,23.402076721191406,2022-06-08 22:16:07
2022-06-09 03:00:00,19.635498046875,2022-06-08 22:16:07
2022-06-09 04:00:00,18.81182098388672,2022-06-08 22:16:07
2022-06-09 05:00:00,17.195331573486328,2022-06-08 22:16:07
2022-06-09 06:00:00,13.59872817993164,2022-06-08 22:16:07
2022-06-09 07:00:00,14.673396110534668,2022-06-08 22:16:07
2022-06-09 08:00:00,21.657018661499023,2022-06-08 22:16:07
2022-06-09 09:00:00,18.63488006591797,2022-06-08 22:16:07
2022-06-09 10:00:00,18.167259216308594,2022-06-08 22:16:07
