ds,verticalTBS,timestamp
2023-01-04 17:00:00,25.712482452392578,2023-01-04 16:12:23
2023-01-04 18:00:00,23.05253791809082,2023-01-04 16:12:23
2023-01-04 19:00:00,22.329021453857422,2023-01-04 16:12:23
2023-01-04 20:00:00,23.500959396362305,2023-01-04 16:12:23
2023-01-04 21:00:00,22.33344268798828,2023-01-04 16:12:23
2023-01-04 22:00:00,20.084692001342773,2023-01-04 16:12:23
2023-01-04 23:00:00,19.125076293945312,2023-01-04 16:12:23
2023-01-05 00:00:00,19.656755447387695,2023-01-04 16:12:23
2023-01-05 01:00:00,19.42725372314453,2023-01-04 16:12:23
2023-01-05 02:00:00,17.637836456298828,2023-01-04 16:12:23
2023-01-05 03:00:00,17.05991554260254,2023-01-04 16:12:23
2023-01-05 04:00:00,15.112236976623535,2023-01-04 16:12:23
