ds,verticalTBS,timestamp
2022-08-19 12:00:00,28.576705932617188,2022-08-19 11:09:49
2022-08-19 13:00:00,26.20598793029785,2022-08-19 11:09:49
2022-08-19 14:00:00,26.994966506958008,2022-08-19 11:09:49
2022-08-19 15:00:00,27.15048599243164,2022-08-19 11:09:49
2022-08-19 16:00:00,30.199460983276367,2022-08-19 11:09:49
2022-08-19 17:00:00,23.70792579650879,2022-08-19 11:09:49
2022-08-19 18:00:00,24.495807647705078,2022-08-19 11:09:49
2022-08-19 19:00:00,24.685874938964844,2022-08-19 11:09:49
2022-08-19 20:00:00,19.314424514770508,2022-08-19 11:09:49
2022-08-19 21:00:00,15.24602222442627,2022-08-19 11:09:49
2022-08-19 22:00:00,16.789289474487305,2022-08-19 11:09:49
2022-08-19 23:00:00,10.582752227783203,2022-08-19 11:09:49
