ds,verticalTBS,timestamp
2022-06-08 19:00:00,25.638927459716797,2022-06-08 18:28:17
2022-06-08 20:00:00,22.015514373779297,2022-06-08 18:28:17
2022-06-08 21:00:00,19.52440643310547,2022-06-08 18:28:17
2022-06-08 22:00:00,19.474042892456055,2022-06-08 18:28:17
2022-06-08 23:00:00,20.537578582763672,2022-06-08 18:28:17
2022-06-09 00:00:00,19.298036575317383,2022-06-08 18:28:17
2022-06-09 01:00:00,17.395488739013672,2022-06-08 18:28:17
2022-06-09 02:00:00,14.65644645690918,2022-06-08 18:28:17
2022-06-09 03:00:00,13.083633422851562,2022-06-08 18:28:17
2022-06-09 04:00:00,12.697307586669922,2022-06-08 18:28:17
2022-06-09 05:00:00,10.521211624145508,2022-06-08 18:28:17
2022-06-09 06:00:00,9.70344352722168,2022-06-08 18:28:17
