ds,verticalTBS,timestamp
2023-03-24 09:00:00,15.960663795471191,2023-03-24 08:15:16
2023-03-24 10:00:00,16.787765502929688,2023-03-24 08:15:16
2023-03-24 11:00:00,18.742755889892578,2023-03-24 08:15:16
2023-03-24 12:00:00,22.035560607910156,2023-03-24 08:15:16
2023-03-24 13:00:00,23.471071243286133,2023-03-24 08:15:16
2023-03-24 14:00:00,24.34558868408203,2023-03-24 08:15:16
2023-03-24 15:00:00,26.940187454223633,2023-03-24 08:15:16
2023-03-24 16:00:00,28.061975479125977,2023-03-24 08:15:16
2023-03-24 17:00:00,26.158458709716797,2023-03-24 08:15:16
2023-03-24 18:00:00,23.780834197998047,2023-03-24 08:15:16
2023-03-24 19:00:00,23.25006103515625,2023-03-24 08:15:16
2023-03-24 20:00:00,24.002761840820312,2023-03-24 08:15:16
