ds,verticalTBS,timestamp
2023-01-18 09:00:00,17.47681427001953,2023-01-18 08:11:45
2023-01-18 10:00:00,16.77037811279297,2023-01-18 08:11:45
2023-01-18 11:00:00,18.283016204833984,2023-01-18 08:11:45
2023-01-18 12:00:00,20.552549362182617,2023-01-18 08:11:45
2023-01-18 13:00:00,21.277496337890625,2023-01-18 08:11:45
2023-01-18 14:00:00,21.76026725769043,2023-01-18 08:11:45
2023-01-18 15:00:00,23.337970733642578,2023-01-18 08:11:45
2023-01-18 16:00:00,24.78406524658203,2023-01-18 08:11:45
2023-01-18 17:00:00,22.8948974609375,2023-01-18 08:11:45
2023-01-18 18:00:00,20.438232421875,2023-01-18 08:11:45
2023-01-18 19:00:00,19.668594360351562,2023-01-18 08:11:45
2023-01-18 20:00:00,19.8950252532959,2023-01-18 08:11:45
