ds,verticalTBS,timestamp
2022-12-29 08:00:00,11.648627281188965,2022-12-29 08:11:57
2022-12-29 09:00:00,11.101271629333496,2022-12-29 08:11:57
2022-12-29 10:00:00,10.868634223937988,2022-12-29 08:11:57
2022-12-29 11:00:00,13.081255912780762,2022-12-29 08:11:57
2022-12-29 12:00:00,15.306600570678711,2022-12-29 08:11:57
2022-12-29 13:00:00,16.707143783569336,2022-12-29 08:11:57
2022-12-29 14:00:00,17.925230026245117,2022-12-29 08:11:57
2022-12-29 15:00:00,19.790855407714844,2022-12-29 08:11:57
2022-12-29 16:00:00,20.74384307861328,2022-12-29 08:11:57
2022-12-29 17:00:00,19.108457565307617,2022-12-29 08:11:57
2022-12-29 18:00:00,16.53900146484375,2022-12-29 08:11:57
2022-12-29 19:00:00,16.057357788085938,2022-12-29 08:11:57
