ds,verticalTBS,timestamp
2022-10-21 18:00:00,26.140026092529297,2022-10-21 17:10:05
2022-10-21 19:00:00,22.82604217529297,2022-10-21 17:10:05
2022-10-21 20:00:00,20.02193260192871,2022-10-21 17:10:05
2022-10-21 21:00:00,26.242916107177734,2022-10-21 17:10:05
2022-10-21 22:00:00,23.1579532623291,2022-10-21 17:10:05
2022-10-21 23:00:00,26.786035537719727,2022-10-21 17:10:05
2022-10-22 00:00:00,22.581836700439453,2022-10-21 17:10:05
2022-10-22 01:00:00,30.08917999267578,2022-10-21 17:10:05
2022-10-22 02:00:00,26.624652862548828,2022-10-21 17:10:05
2022-10-22 03:00:00,19.261079788208008,2022-10-21 17:10:05
2022-10-22 04:00:00,19.31832504272461,2022-10-21 17:10:05
2022-10-22 05:00:00,10.673887252807617,2022-10-21 17:10:05
