ds,verticalTBS,timestamp
2022-08-05 20:00:00,13.041046142578125,2022-08-05 19:10:12
2022-08-05 21:00:00,13.535460472106934,2022-08-05 19:10:12
2022-08-05 22:00:00,11.689640998840332,2022-08-05 19:10:12
2022-08-05 23:00:00,8.904173851013184,2022-08-05 19:10:12
2022-08-06 00:00:00,8.785123825073242,2022-08-05 19:10:12
2022-08-06 01:00:00,11.013784408569336,2022-08-05 19:10:12
2022-08-06 02:00:00,13.658679962158203,2022-08-05 19:10:12
2022-08-06 03:00:00,14.499393463134766,2022-08-05 19:10:12
2022-08-06 04:00:00,14.24721908569336,2022-08-05 19:10:12
2022-08-06 05:00:00,12.83151626586914,2022-08-05 19:10:12
2022-08-06 06:00:00,11.488739967346191,2022-08-05 19:10:12
2022-08-06 07:00:00,12.507918357849121,2022-08-05 19:10:12
