ds,verticalTBS,timestamp
2023-03-09 17:00:00,37.06911087036133,2023-03-09 16:14:46
2023-03-09 18:00:00,70.1423568725586,2023-03-09 16:14:46
2023-03-09 19:00:00,45.58848190307617,2023-03-09 16:14:46
2023-03-09 20:00:00,42.15505599975586,2023-03-09 16:14:46
2023-03-09 21:00:00,20.327173233032227,2023-03-09 16:14:46
2023-03-09 22:00:00,15.337943077087402,2023-03-09 16:14:46
2023-03-09 23:00:00,29.517351150512695,2023-03-09 16:14:46
2023-03-10 00:00:00,51.961971282958984,2023-03-09 16:14:46
2023-03-10 01:00:00,40.18825149536133,2023-03-09 16:14:46
2023-03-10 02:00:00,4.28526496887207,2023-03-09 16:14:46
2023-03-10 03:00:00,37.028785705566406,2023-03-09 16:14:46
2023-03-10 04:00:00,17.953699111938477,2023-03-09 16:14:46
