ds,verticalTBS,timestamp
2023-03-24 04:00:00,21.182207107543945,2023-03-24 03:15:26
2023-03-24 05:00:00,18.244915008544922,2023-03-24 03:15:26
2023-03-24 06:00:00,15.22693157196045,2023-03-24 03:15:26
2023-03-24 07:00:00,14.738835334777832,2023-03-24 03:15:26
2023-03-24 08:00:00,18.06917953491211,2023-03-24 03:15:26
2023-03-24 09:00:00,15.506406784057617,2023-03-24 03:15:26
2023-03-24 10:00:00,16.755821228027344,2023-03-24 03:15:26
2023-03-24 11:00:00,21.431713104248047,2023-03-24 03:15:26
2023-03-24 12:00:00,23.20284080505371,2023-03-24 03:15:26
2023-03-24 13:00:00,25.898916244506836,2023-03-24 03:15:26
2023-03-24 14:00:00,26.846912384033203,2023-03-24 03:15:26
2023-03-24 15:00:00,27.584081649780273,2023-03-24 03:15:26
