ds,verticalTBS,timestamp
2022-09-19 22:00:00,17.7935791015625,2022-09-19 21:09:36
2022-09-19 23:00:00,14.240058898925781,2022-09-19 21:09:36
2022-09-20 00:00:00,16.770498275756836,2022-09-19 21:09:36
2022-09-20 01:00:00,16.990005493164062,2022-09-19 21:09:36
2022-09-20 02:00:00,15.302668571472168,2022-09-19 21:09:36
2022-09-20 03:00:00,14.335004806518555,2022-09-19 21:09:36
2022-09-20 04:00:00,13.324074745178223,2022-09-19 21:09:36
2022-09-20 05:00:00,3.8912453651428223,2022-09-19 21:09:36
2022-09-20 06:00:00,4.800471305847168,2022-09-19 21:09:36
2022-09-20 07:00:00,6.74308443069458,2022-09-19 21:09:36
2022-09-20 08:00:00,11.716825485229492,2022-09-19 21:09:36
2022-09-20 09:00:00,15.35930347442627,2022-09-19 21:09:36
