ds,verticalTBS,timestamp
2022-07-06 15:00:00,34.97119903564453,2022-07-06 14:10:05
2022-07-06 16:00:00,36.867530822753906,2022-07-06 14:10:05
2022-07-06 17:00:00,33.011138916015625,2022-07-06 14:10:05
2022-07-06 18:00:00,26.531797409057617,2022-07-06 14:10:05
2022-07-06 19:00:00,22.02366828918457,2022-07-06 14:10:05
2022-07-06 20:00:00,21.79794692993164,2022-07-06 14:10:05
2022-07-06 21:00:00,24.763813018798828,2022-07-06 14:10:05
2022-07-06 22:00:00,23.691797256469727,2022-07-06 14:10:05
2022-07-06 23:00:00,22.199357986450195,2022-07-06 14:10:05
2022-07-07 00:00:00,20.698566436767578,2022-07-06 14:10:05
2022-07-07 01:00:00,15.966743469238281,2022-07-06 14:10:05
2022-07-07 02:00:00,10.587440490722656,2022-07-06 14:10:05
