ds,verticalTBS,timestamp
2022-08-08 08:00:00,14.409149169921875,2022-08-08 07:10:07
2022-08-08 09:00:00,12.146747589111328,2022-08-08 07:10:07
2022-08-08 10:00:00,14.723799705505371,2022-08-08 07:10:07
2022-08-08 11:00:00,18.06415367126465,2022-08-08 07:10:07
2022-08-08 12:00:00,20.266407012939453,2022-08-08 07:10:07
2022-08-08 13:00:00,23.673851013183594,2022-08-08 07:10:07
2022-08-08 14:00:00,25.736438751220703,2022-08-08 07:10:07
2022-08-08 15:00:00,28.05440330505371,2022-08-08 07:10:07
2022-08-08 16:00:00,31.72350311279297,2022-08-08 07:10:07
2022-08-08 17:00:00,26.19140625,2022-08-08 07:10:07
2022-08-08 18:00:00,22.36992835998535,2022-08-08 07:10:07
2022-08-08 19:00:00,19.59745216369629,2022-08-08 07:10:07
