ds,verticalTBS,timestamp
2023-04-07 09:00:00,26.698911666870117,2023-04-07 08:15:19
2023-04-07 10:00:00,26.650123596191406,2023-04-07 08:15:19
2023-04-07 11:00:00,27.424673080444336,2023-04-07 08:15:19
2023-04-07 12:00:00,29.612834930419922,2023-04-07 08:15:19
2023-04-07 13:00:00,30.399110794067383,2023-04-07 08:15:19
2023-04-07 14:00:00,29.99713706970215,2023-04-07 08:15:19
2023-04-07 15:00:00,30.985523223876953,2023-04-07 08:15:19
2023-04-07 16:00:00,32.29395294189453,2023-04-07 08:15:19
2023-04-07 17:00:00,29.726938247680664,2023-04-07 08:15:19
2023-04-07 18:00:00,27.064674377441406,2023-04-07 08:15:19
2023-04-07 19:00:00,25.85021209716797,2023-04-07 08:15:19
2023-04-07 20:00:00,27.35614585876465,2023-04-07 08:15:19
