ds,verticalTBS,timestamp
2023-02-08 18:00:00,30.175891876220703,2023-02-08 17:15:29
2023-02-08 19:00:00,27.466690063476562,2023-02-08 17:15:29
2023-02-08 20:00:00,25.27161979675293,2023-02-08 17:15:29
2023-02-08 21:00:00,25.092823028564453,2023-02-08 17:15:29
2023-02-08 22:00:00,20.529361724853516,2023-02-08 17:15:29
2023-02-08 23:00:00,18.416568756103516,2023-02-08 17:15:29
2023-02-09 00:00:00,19.34050941467285,2023-02-08 17:15:29
2023-02-09 01:00:00,18.95038604736328,2023-02-08 17:15:29
2023-02-09 02:00:00,17.17503547668457,2023-02-08 17:15:29
2023-02-09 03:00:00,16.25092315673828,2023-02-08 17:15:29
2023-02-09 04:00:00,14.45904541015625,2023-02-08 17:15:29
2023-02-09 05:00:00,13.388922691345215,2023-02-08 17:15:29
