ds,verticalTBS,timestamp
2022-08-04 22:00:00,11.93232250213623,2022-08-04 21:10:08
2022-08-04 23:00:00,10.140624046325684,2022-08-04 21:10:08
2022-08-05 00:00:00,12.523282051086426,2022-08-04 21:10:08
2022-08-05 01:00:00,15.303031921386719,2022-08-04 21:10:08
2022-08-05 02:00:00,16.170255661010742,2022-08-04 21:10:08
2022-08-05 03:00:00,15.570182800292969,2022-08-04 21:10:08
2022-08-05 04:00:00,11.91258430480957,2022-08-04 21:10:08
2022-08-05 05:00:00,11.42947006225586,2022-08-04 21:10:08
2022-08-05 06:00:00,10.565494537353516,2022-08-04 21:10:08
2022-08-05 07:00:00,12.902412414550781,2022-08-04 21:10:08
2022-08-05 08:00:00,17.31877326965332,2022-08-04 21:10:08
2022-08-05 09:00:00,15.842185974121094,2022-08-04 21:10:08
