ds,verticalTBS,timestamp
2022-07-05 03:00:00,17.848661422729492,2022-07-05 02:09:22
2022-07-05 04:00:00,17.88454818725586,2022-07-05 02:09:22
2022-07-05 05:00:00,15.218079566955566,2022-07-05 02:09:22
2022-07-05 06:00:00,10.023937225341797,2022-07-05 02:09:22
2022-07-05 07:00:00,5.834171295166016,2022-07-05 02:09:22
2022-07-05 08:00:00,9.429015159606934,2022-07-05 02:09:22
2022-07-05 09:00:00,11.893242835998535,2022-07-05 02:09:22
2022-07-05 10:00:00,15.640528678894043,2022-07-05 02:09:22
2022-07-05 11:00:00,22.200082778930664,2022-07-05 02:09:22
2022-07-05 12:00:00,26.923606872558594,2022-07-05 02:09:22
2022-07-05 13:00:00,25.95093536376953,2022-07-05 02:09:22
2022-07-05 14:00:00,27.112539291381836,2022-07-05 02:09:22
