ds,verticalTBS,timestamp
2023-03-11 11:00:00,17.929689407348633,2023-03-11 10:14:45
2023-03-11 12:00:00,22.18433952331543,2023-03-11 10:14:45
2023-03-11 13:00:00,22.84402847290039,2023-03-11 10:14:45
2023-03-11 14:00:00,25.054452896118164,2023-03-11 10:14:45
2023-03-11 15:00:00,25.530412673950195,2023-03-11 10:14:45
2023-03-11 16:00:00,29.9901123046875,2023-03-11 10:14:45
2023-03-11 17:00:00,23.123504638671875,2023-03-11 10:14:45
2023-03-11 18:00:00,17.777782440185547,2023-03-11 10:14:45
2023-03-11 19:00:00,19.254962921142578,2023-03-11 10:14:45
2023-03-11 20:00:00,20.22220802307129,2023-03-11 10:14:45
2023-03-11 21:00:00,18.624658584594727,2023-03-11 10:14:45
2023-03-11 22:00:00,13.768280029296875,2023-03-11 10:14:45
