ds,verticalTBS,timestamp
2023-01-12 01:00:00,8.93911075592041,2023-01-12 00:12:13
2023-01-12 02:00:00,9.398082733154297,2023-01-12 00:12:13
2023-01-12 03:00:00,9.452936172485352,2023-01-12 00:12:13
2023-01-12 04:00:00,8.693791389465332,2023-01-12 00:12:13
2023-01-12 05:00:00,7.682956218719482,2023-01-12 00:12:13
2023-01-12 06:00:00,7.742544651031494,2023-01-12 00:12:13
2023-01-12 07:00:00,8.659416198730469,2023-01-12 00:12:13
2023-01-12 08:00:00,11.651718139648438,2023-01-12 00:12:13
2023-01-12 09:00:00,10.260229110717773,2023-01-12 00:12:13
2023-01-12 10:00:00,10.370174407958984,2023-01-12 00:12:13
2023-01-12 11:00:00,13.553123474121094,2023-01-12 00:12:13
2023-01-12 12:00:00,15.847872734069824,2023-01-12 00:12:13
