ds,verticalTBS,timestamp
2023-03-21 18:00:00,22.078935623168945,2023-03-21 17:15:38
2023-03-21 19:00:00,20.089807510375977,2023-03-21 17:15:38
2023-03-21 20:00:00,19.9008731842041,2023-03-21 17:15:38
2023-03-21 21:00:00,18.128698348999023,2023-03-21 17:15:38
2023-03-21 22:00:00,16.97641944885254,2023-03-21 17:15:38
2023-03-21 23:00:00,16.240365982055664,2023-03-21 17:15:38
2023-03-22 00:00:00,16.0012264251709,2023-03-21 17:15:38
2023-03-22 01:00:00,16.223093032836914,2023-03-21 17:15:38
2023-03-22 02:00:00,15.05877685546875,2023-03-21 17:15:38
2023-03-22 03:00:00,13.340571403503418,2023-03-21 17:15:38
2023-03-22 04:00:00,11.139735221862793,2023-03-21 17:15:38
2023-03-22 05:00:00,10.404526710510254,2023-03-21 17:15:38
