ds,verticalTBS,timestamp
2022-08-14 12:00:00,18.184253692626953,2022-08-14 12:10:41
2022-08-14 13:00:00,19.687795639038086,2022-08-14 12:10:41
2022-08-14 14:00:00,17.911649703979492,2022-08-14 12:10:41
2022-08-14 15:00:00,23.117881774902344,2022-08-14 12:10:41
2022-08-14 16:00:00,24.431468963623047,2022-08-14 12:10:41
2022-08-14 17:00:00,19.411252975463867,2022-08-14 12:10:41
2022-08-14 18:00:00,14.85853385925293,2022-08-14 12:10:41
2022-08-14 19:00:00,8.714595794677734,2022-08-14 12:10:41
2022-08-14 20:00:00,13.760517120361328,2022-08-14 12:10:41
2022-08-14 21:00:00,10.492759704589844,2022-08-14 12:10:41
2022-08-14 22:00:00,10.37652587890625,2022-08-14 12:10:41
2022-08-14 23:00:00,14.42298698425293,2022-08-14 12:10:41
