ds,verticalTBS,timestamp
2023-03-24 05:00:00,17.5670108795166,2023-03-24 04:16:21
2023-03-24 06:00:00,15.801859855651855,2023-03-24 04:16:21
2023-03-24 07:00:00,15.918272972106934,2023-03-24 04:16:21
2023-03-24 08:00:00,18.44150161743164,2023-03-24 04:16:21
2023-03-24 09:00:00,17.776670455932617,2023-03-24 04:16:21
2023-03-24 10:00:00,18.570980072021484,2023-03-24 04:16:21
2023-03-24 11:00:00,21.702869415283203,2023-03-24 04:16:21
2023-03-24 12:00:00,24.33011817932129,2023-03-24 04:16:21
2023-03-24 13:00:00,25.78883934020996,2023-03-24 04:16:21
2023-03-24 14:00:00,26.335111618041992,2023-03-24 04:16:21
2023-03-24 15:00:00,27.329519271850586,2023-03-24 04:16:21
2023-03-24 16:00:00,28.513669967651367,2023-03-24 04:16:21
