ds,verticalTBS,timestamp
2022-10-03 08:00:00,15.608255386352539,2022-10-03 07:09:46
2022-10-03 09:00:00,11.431729316711426,2022-10-03 07:09:46
2022-10-03 10:00:00,21.049306869506836,2022-10-03 07:09:46
2022-10-03 11:00:00,26.565902709960938,2022-10-03 07:09:46
2022-10-03 12:00:00,22.540573120117188,2022-10-03 07:09:46
2022-10-03 13:00:00,27.093294143676758,2022-10-03 07:09:46
2022-10-03 14:00:00,34.21120834350586,2022-10-03 07:09:46
2022-10-03 15:00:00,35.29248809814453,2022-10-03 07:09:46
2022-10-03 16:00:00,34.48627853393555,2022-10-03 07:09:46
2022-10-03 17:00:00,31.616470336914062,2022-10-03 07:09:46
2022-10-03 18:00:00,35.84026336669922,2022-10-03 07:09:46
2022-10-03 19:00:00,28.717390060424805,2022-10-03 07:09:46
