ds,verticalTBS,timestamp
2023-02-14 08:00:00,8.378549575805664,2023-02-14 07:15:38
2023-02-14 09:00:00,9.812854766845703,2023-02-14 07:15:38
2023-02-14 10:00:00,11.034679412841797,2023-02-14 07:15:38
2023-02-14 11:00:00,14.520822525024414,2023-02-14 07:15:38
2023-02-14 12:00:00,18.841026306152344,2023-02-14 07:15:38
2023-02-14 13:00:00,20.802152633666992,2023-02-14 07:15:38
2023-02-14 14:00:00,22.289823532104492,2023-02-14 07:15:38
2023-02-14 15:00:00,25.351917266845703,2023-02-14 07:15:38
2023-02-14 16:00:00,26.57467269897461,2023-02-14 07:15:38
2023-02-14 17:00:00,25.73120880126953,2023-02-14 07:15:38
2023-02-14 18:00:00,22.96717071533203,2023-02-14 07:15:38
2023-02-14 19:00:00,22.13027000427246,2023-02-14 07:15:38
