ds,verticalTBS,timestamp
2023-03-04 03:00:00,16.02688980102539,2023-03-04 02:14:45
2023-03-04 04:00:00,15.466192245483398,2023-03-04 02:14:45
2023-03-04 05:00:00,13.017767906188965,2023-03-04 02:14:45
2023-03-04 06:00:00,11.631885528564453,2023-03-04 02:14:45
2023-03-04 07:00:00,12.035037994384766,2023-03-04 02:14:45
2023-03-04 08:00:00,15.056896209716797,2023-03-04 02:14:45
2023-03-04 09:00:00,12.914257049560547,2023-03-04 02:14:45
2023-03-04 10:00:00,12.62562084197998,2023-03-04 02:14:45
2023-03-04 11:00:00,15.726759910583496,2023-03-04 02:14:45
2023-03-04 12:00:00,16.79324722290039,2023-03-04 02:14:45
2023-03-04 13:00:00,18.956008911132812,2023-03-04 02:14:45
2023-03-04 14:00:00,18.011079788208008,2023-03-04 02:14:45
