ds,verticalTBS,timestamp
2023-03-24 23:00:00,14.233684539794922,2023-03-24 22:15:14
2023-03-25 00:00:00,15.629057884216309,2023-03-24 22:15:14
2023-03-25 01:00:00,15.486336708068848,2023-03-24 22:15:14
2023-03-25 02:00:00,19.044357299804688,2023-03-24 22:15:14
2023-03-25 03:00:00,15.775613784790039,2023-03-24 22:15:14
2023-03-25 04:00:00,11.571402549743652,2023-03-24 22:15:14
2023-03-25 05:00:00,7.161240577697754,2023-03-24 22:15:14
2023-03-25 06:00:00,13.073801040649414,2023-03-24 22:15:14
2023-03-25 07:00:00,12.310792922973633,2023-03-24 22:15:14
2023-03-25 08:00:00,11.011201858520508,2023-03-24 22:15:14
2023-03-25 09:00:00,11.591161727905273,2023-03-24 22:15:14
2023-03-25 10:00:00,13.672442436218262,2023-03-24 22:15:14
