ds,verticalTBS,timestamp
2022-11-30 12:00:00,23.389432907104492,2022-11-30 11:12:13
2022-11-30 13:00:00,24.97264862060547,2022-11-30 11:12:13
2022-11-30 14:00:00,26.574602127075195,2022-11-30 11:12:13
2022-11-30 15:00:00,28.020681381225586,2022-11-30 11:12:13
2022-11-30 16:00:00,29.70258331298828,2022-11-30 11:12:13
2022-11-30 17:00:00,27.40868377685547,2022-11-30 11:12:13
2022-11-30 18:00:00,24.19982147216797,2022-11-30 11:12:13
2022-11-30 19:00:00,23.80953598022461,2022-11-30 11:12:13
2022-11-30 20:00:00,23.553380966186523,2022-11-30 11:12:13
2022-11-30 21:00:00,22.441862106323242,2022-11-30 11:12:13
2022-11-30 22:00:00,20.803728103637695,2022-11-30 11:12:13
2022-11-30 23:00:00,19.036663055419922,2022-11-30 11:12:13
