ds,verticalTBS,timestamp
2023-03-09 11:00:00,23.514949798583984,2023-03-09 10:15:33
2023-03-09 12:00:00,25.351285934448242,2023-03-09 10:15:33
2023-03-09 13:00:00,26.170747756958008,2023-03-09 10:15:33
2023-03-09 14:00:00,27.27275848388672,2023-03-09 10:15:33
2023-03-09 15:00:00,28.248748779296875,2023-03-09 10:15:33
2023-03-09 16:00:00,29.701948165893555,2023-03-09 10:15:33
2023-03-09 17:00:00,26.482492446899414,2023-03-09 10:15:33
2023-03-09 18:00:00,23.147052764892578,2023-03-09 10:15:33
2023-03-09 19:00:00,21.76436424255371,2023-03-09 10:15:33
2023-03-09 20:00:00,20.842390060424805,2023-03-09 10:15:33
2023-03-09 21:00:00,20.175024032592773,2023-03-09 10:15:33
2023-03-09 22:00:00,17.836565017700195,2023-03-09 10:15:33
