ds,verticalTBS,timestamp
2022-10-04 03:00:00,16.05596351623535,2022-10-04 02:10:11
2022-10-04 04:00:00,19.618194580078125,2022-10-04 02:10:11
2022-10-04 05:00:00,13.346125602722168,2022-10-04 02:10:11
2022-10-04 06:00:00,16.91710090637207,2022-10-04 02:10:11
2022-10-04 07:00:00,6.236161708831787,2022-10-04 02:10:11
2022-10-04 08:00:00,16.02727508544922,2022-10-04 02:10:11
2022-10-04 09:00:00,17.484403610229492,2022-10-04 02:10:11
2022-10-04 10:00:00,16.675573348999023,2022-10-04 02:10:11
2022-10-04 11:00:00,21.80916976928711,2022-10-04 02:10:11
2022-10-04 12:00:00,16.075971603393555,2022-10-04 02:10:11
2022-10-04 13:00:00,29.533008575439453,2022-10-04 02:10:11
2022-10-04 14:00:00,22.19318199157715,2022-10-04 02:10:11
