ds,verticalTBS,timestamp
2022-09-18 22:00:00,-0.08105868101119995,2022-09-18 21:10:14
2022-09-18 23:00:00,2.5406017303466797,2022-09-18 21:10:14
2022-09-19 00:00:00,7.2443318367004395,2022-09-18 21:10:14
2022-09-19 01:00:00,6.7656779289245605,2022-09-18 21:10:14
2022-09-19 02:00:00,6.295441150665283,2022-09-18 21:10:14
2022-09-19 03:00:00,5.6713738441467285,2022-09-18 21:10:14
2022-09-19 04:00:00,8.04906940460205,2022-09-18 21:10:14
2022-09-19 05:00:00,9.03608226776123,2022-09-18 21:10:14
2022-09-19 06:00:00,6.403990745544434,2022-09-18 21:10:14
2022-09-19 07:00:00,9.267278671264648,2022-09-18 21:10:14
2022-09-19 08:00:00,19.785818099975586,2022-09-18 21:10:14
2022-09-19 09:00:00,13.007129669189453,2022-09-18 21:10:14
