ds,verticalTBS,timestamp
2023-01-03 09:00:00,8.054597854614258,2023-01-03 08:11:41
2023-01-03 10:00:00,9.382096290588379,2023-01-03 08:11:41
2023-01-03 11:00:00,12.858644485473633,2023-01-03 08:11:41
2023-01-03 12:00:00,16.534120559692383,2023-01-03 08:11:41
2023-01-03 13:00:00,19.200029373168945,2023-01-03 08:11:41
2023-01-03 14:00:00,21.38460922241211,2023-01-03 08:11:41
2023-01-03 15:00:00,23.68335723876953,2023-01-03 08:11:41
2023-01-03 16:00:00,26.119171142578125,2023-01-03 08:11:41
2023-01-03 17:00:00,24.582685470581055,2023-01-03 08:11:41
2023-01-03 18:00:00,22.483108520507812,2023-01-03 08:11:41
2023-01-03 19:00:00,22.636396408081055,2023-01-03 08:11:41
2023-01-03 20:00:00,23.549884796142578,2023-01-03 08:11:41
