ds,verticalTBS,timestamp
2022-10-23 11:00:00,16.710546493530273,2022-10-23 10:10:22
2022-10-23 12:00:00,21.11123275756836,2022-10-23 10:10:22
2022-10-23 13:00:00,24.610158920288086,2022-10-23 10:10:22
2022-10-23 14:00:00,24.149850845336914,2022-10-23 10:10:22
2022-10-23 15:00:00,26.873809814453125,2022-10-23 10:10:22
2022-10-23 16:00:00,30.26873016357422,2022-10-23 10:10:22
2022-10-23 17:00:00,24.818796157836914,2022-10-23 10:10:22
2022-10-23 18:00:00,26.69457244873047,2022-10-23 10:10:22
2022-10-23 19:00:00,21.412490844726562,2022-10-23 10:10:22
2022-10-23 20:00:00,13.851753234863281,2022-10-23 10:10:22
2022-10-23 21:00:00,15.404707908630371,2022-10-23 10:10:22
2022-10-23 22:00:00,15.297077178955078,2022-10-23 10:10:22
