ds,verticalTBS,timestamp
2023-03-27 07:00:00,7.953046798706055,2023-03-27 06:16:08
2023-03-27 08:00:00,10.81525707244873,2023-03-27 06:16:08
2023-03-27 09:00:00,11.850677490234375,2023-03-27 06:16:08
2023-03-27 10:00:00,12.74763298034668,2023-03-27 06:16:08
2023-03-27 11:00:00,15.46129035949707,2023-03-27 06:16:08
2023-03-27 12:00:00,18.777856826782227,2023-03-27 06:16:08
2023-03-27 13:00:00,20.186059951782227,2023-03-27 06:16:08
2023-03-27 14:00:00,21.718488693237305,2023-03-27 06:16:08
2023-03-27 15:00:00,23.877971649169922,2023-03-27 06:16:08
2023-03-27 16:00:00,24.850444793701172,2023-03-27 06:16:08
2023-03-27 17:00:00,22.71185302734375,2023-03-27 06:16:08
2023-03-27 18:00:00,20.159332275390625,2023-03-27 06:16:08
