ds,verticalTBS,timestamp
2023-02-13 00:00:00,12.918685913085938,2023-02-12 23:16:14
2023-02-13 01:00:00,13.15524673461914,2023-02-12 23:16:14
2023-02-13 02:00:00,11.65669059753418,2023-02-12 23:16:14
2023-02-13 03:00:00,10.482139587402344,2023-02-12 23:16:14
2023-02-13 04:00:00,9.292194366455078,2023-02-12 23:16:14
2023-02-13 05:00:00,7.046124458312988,2023-02-12 23:16:14
2023-02-13 06:00:00,5.643002510070801,2023-02-12 23:16:14
2023-02-13 07:00:00,8.31898021697998,2023-02-12 23:16:14
2023-02-13 08:00:00,10.58020305633545,2023-02-12 23:16:14
2023-02-13 09:00:00,10.942983627319336,2023-02-12 23:16:14
2023-02-13 10:00:00,12.02774429321289,2023-02-12 23:16:14
2023-02-13 11:00:00,15.361266136169434,2023-02-12 23:16:14
