ds,verticalTBS,timestamp
2023-01-15 03:00:00,11.734149932861328,2023-01-15 02:11:14
2023-01-15 04:00:00,9.535472869873047,2023-01-15 02:11:14
2023-01-15 05:00:00,5.943525314331055,2023-01-15 02:11:14
2023-01-15 06:00:00,5.07386589050293,2023-01-15 02:11:14
2023-01-15 07:00:00,5.601468563079834,2023-01-15 02:11:14
2023-01-15 08:00:00,9.783149719238281,2023-01-15 02:11:14
2023-01-15 09:00:00,8.265944480895996,2023-01-15 02:11:14
2023-01-15 10:00:00,10.010056495666504,2023-01-15 02:11:14
2023-01-15 11:00:00,13.938453674316406,2023-01-15 02:11:14
2023-01-15 12:00:00,16.408096313476562,2023-01-15 02:11:14
2023-01-15 13:00:00,17.392717361450195,2023-01-15 02:11:14
2023-01-15 14:00:00,18.96242332458496,2023-01-15 02:11:14
