ds,verticalTBS,timestamp
2022-12-25 19:00:00,7.395160675048828,2022-12-25 18:11:48
2022-12-25 20:00:00,7.315376281738281,2022-12-25 18:11:48
2022-12-25 21:00:00,7.60655403137207,2022-12-25 18:11:48
2022-12-25 22:00:00,7.584123611450195,2022-12-25 18:11:48
2022-12-25 23:00:00,7.194006443023682,2022-12-25 18:11:48
2022-12-26 00:00:00,8.980154991149902,2022-12-25 18:11:48
2022-12-26 01:00:00,7.8505754470825195,2022-12-25 18:11:48
2022-12-26 02:00:00,7.492863655090332,2022-12-25 18:11:48
2022-12-26 03:00:00,6.459371089935303,2022-12-25 18:11:48
2022-12-26 04:00:00,5.098022937774658,2022-12-25 18:11:48
2022-12-26 05:00:00,3.5209059715270996,2022-12-25 18:11:48
2022-12-26 06:00:00,3.8784215450286865,2022-12-25 18:11:48
