ds,verticalTBS,timestamp
2022-10-31 13:00:00,22.536399841308594,2022-10-31 12:11:15
2022-10-31 14:00:00,18.049345016479492,2022-10-31 12:11:15
2022-10-31 15:00:00,24.360292434692383,2022-10-31 12:11:15
2022-10-31 16:00:00,31.114294052124023,2022-10-31 12:11:15
2022-10-31 17:00:00,10.33791732788086,2022-10-31 12:11:15
2022-10-31 18:00:00,14.739738464355469,2022-10-31 12:11:15
2022-10-31 19:00:00,4.822031497955322,2022-10-31 12:11:15
2022-10-31 20:00:00,-1.361072301864624,2022-10-31 12:11:15
2022-10-31 21:00:00,5.274215221405029,2022-10-31 12:11:15
2022-10-31 22:00:00,3.107107162475586,2022-10-31 12:11:15
2022-10-31 23:00:00,3.4767112731933594,2022-10-31 12:11:15
2022-11-01 00:00:00,11.016220092773438,2022-10-31 12:11:15
