ds,verticalTBS,timestamp
2022-09-06 11:00:00,22.822996139526367,2022-09-06 10:10:09
2022-09-06 12:00:00,25.381914138793945,2022-09-06 10:10:09
2022-09-06 13:00:00,26.799890518188477,2022-09-06 10:10:09
2022-09-06 14:00:00,27.857969284057617,2022-09-06 10:10:09
2022-09-06 15:00:00,26.25806999206543,2022-09-06 10:10:09
2022-09-06 16:00:00,31.97787094116211,2022-09-06 10:10:09
2022-09-06 17:00:00,29.798084259033203,2022-09-06 10:10:09
2022-09-06 18:00:00,27.910430908203125,2022-09-06 10:10:09
2022-09-06 19:00:00,19.621807098388672,2022-09-06 10:10:09
2022-09-06 20:00:00,26.863658905029297,2022-09-06 10:10:09
2022-09-06 21:00:00,22.80043601989746,2022-09-06 10:10:09
2022-09-06 22:00:00,27.294475555419922,2022-09-06 10:10:09
