ds,verticalTBS,timestamp
2023-02-22 08:00:00,12.256360054016113,2023-02-22 07:14:58
2023-02-22 09:00:00,12.66041088104248,2023-02-22 07:14:58
2023-02-22 10:00:00,13.737473487854004,2023-02-22 07:14:58
2023-02-22 11:00:00,16.77228546142578,2023-02-22 07:14:58
2023-02-22 12:00:00,19.829946517944336,2023-02-22 07:14:58
2023-02-22 13:00:00,22.10950469970703,2023-02-22 07:14:58
2023-02-22 14:00:00,23.274168014526367,2023-02-22 07:14:58
2023-02-22 15:00:00,25.44687843322754,2023-02-22 07:14:58
2023-02-22 16:00:00,27.538434982299805,2023-02-22 07:14:58
2023-02-22 17:00:00,26.64657974243164,2023-02-22 07:14:58
2023-02-22 18:00:00,24.747209548950195,2023-02-22 07:14:58
2023-02-22 19:00:00,24.825794219970703,2023-02-22 07:14:58
