ds,verticalTBS,timestamp
2023-04-23 07:00:00,15.884134292602539,2023-04-23 06:14:38
2023-04-23 08:00:00,17.17293930053711,2023-04-23 06:14:38
2023-04-23 09:00:00,17.0297908782959,2023-04-23 06:14:38
2023-04-23 10:00:00,17.342817306518555,2023-04-23 06:14:38
2023-04-23 11:00:00,19.034902572631836,2023-04-23 06:14:38
2023-04-23 12:00:00,21.785242080688477,2023-04-23 06:14:38
2023-04-23 13:00:00,22.770862579345703,2023-04-23 06:14:38
2023-04-23 14:00:00,23.954843521118164,2023-04-23 06:14:38
2023-04-23 15:00:00,25.705955505371094,2023-04-23 06:14:38
2023-04-23 16:00:00,27.43157958984375,2023-04-23 06:14:38
2023-04-23 17:00:00,25.613306045532227,2023-04-23 06:14:38
2023-04-23 18:00:00,22.659727096557617,2023-04-23 06:14:38
