ds,verticalTBS,timestamp
2023-02-25 05:00:00,5.194901466369629,2023-02-25 04:14:28
2023-02-25 06:00:00,4.979462146759033,2023-02-25 04:14:28
2023-02-25 07:00:00,7.808876991271973,2023-02-25 04:14:28
2023-02-25 08:00:00,10.391839981079102,2023-02-25 04:14:28
2023-02-25 09:00:00,10.924565315246582,2023-02-25 04:14:28
2023-02-25 10:00:00,12.472084999084473,2023-02-25 04:14:28
2023-02-25 11:00:00,15.105245590209961,2023-02-25 04:14:28
2023-02-25 12:00:00,17.23930549621582,2023-02-25 04:14:28
2023-02-25 13:00:00,19.027599334716797,2023-02-25 04:14:28
2023-02-25 14:00:00,19.45526885986328,2023-02-25 04:14:28
2023-02-25 15:00:00,20.652416229248047,2023-02-25 04:14:28
2023-02-25 16:00:00,21.9044189453125,2023-02-25 04:14:28
