ds,verticalTBS,timestamp
2022-08-22 07:00:00,11.949214935302734,2022-08-22 06:10:35
2022-08-22 08:00:00,16.611080169677734,2022-08-22 06:10:35
2022-08-22 09:00:00,13.358664512634277,2022-08-22 06:10:35
2022-08-22 10:00:00,13.20273208618164,2022-08-22 06:10:35
2022-08-22 11:00:00,18.55321502685547,2022-08-22 06:10:35
2022-08-22 12:00:00,20.721521377563477,2022-08-22 06:10:35
2022-08-22 13:00:00,22.520179748535156,2022-08-22 06:10:35
2022-08-22 14:00:00,18.930477142333984,2022-08-22 06:10:35
2022-08-22 15:00:00,26.61400032043457,2022-08-22 06:10:35
2022-08-22 16:00:00,30.997766494750977,2022-08-22 06:10:35
2022-08-22 17:00:00,26.828615188598633,2022-08-22 06:10:35
2022-08-22 18:00:00,27.81402015686035,2022-08-22 06:10:35
