ds,verticalTBS,timestamp
2022-11-22 08:00:00,6.191734313964844,2022-11-22 07:11:54
2022-11-22 09:00:00,7.7045063972473145,2022-11-22 07:11:54
2022-11-22 10:00:00,9.69167709350586,2022-11-22 07:11:54
2022-11-22 11:00:00,12.76176643371582,2022-11-22 07:11:54
2022-11-22 12:00:00,16.5886287689209,2022-11-22 07:11:54
2022-11-22 13:00:00,19.063570022583008,2022-11-22 07:11:54
2022-11-22 14:00:00,20.853485107421875,2022-11-22 07:11:54
2022-11-22 15:00:00,23.83945083618164,2022-11-22 07:11:54
2022-11-22 16:00:00,25.244525909423828,2022-11-22 07:11:54
2022-11-22 17:00:00,23.734811782836914,2022-11-22 07:11:54
2022-11-22 18:00:00,21.229999542236328,2022-11-22 07:11:54
2022-11-22 19:00:00,20.614887237548828,2022-11-22 07:11:54
