ds,verticalTBS,timestamp
2023-03-26 21:00:00,21.86435317993164,2023-03-26 20:15:10
2023-03-26 22:00:00,19.65732192993164,2023-03-26 20:15:10
2023-03-26 23:00:00,19.258207321166992,2023-03-26 20:15:10
2023-03-27 00:00:00,16.811908721923828,2023-03-26 20:15:10
2023-03-27 01:00:00,16.945568084716797,2023-03-26 20:15:10
2023-03-27 02:00:00,16.91586685180664,2023-03-26 20:15:10
2023-03-27 03:00:00,15.606185913085938,2023-03-26 20:15:10
2023-03-27 04:00:00,13.919260025024414,2023-03-26 20:15:10
2023-03-27 05:00:00,12.915804862976074,2023-03-26 20:15:10
2023-03-27 06:00:00,11.860639572143555,2023-03-26 20:15:10
2023-03-27 07:00:00,13.67503547668457,2023-03-26 20:15:10
2023-03-27 08:00:00,16.71000862121582,2023-03-26 20:15:10
