ds,verticalTBS,timestamp
2022-07-01 19:00:00,23.209697723388672,2022-07-01 18:09:56
2022-07-01 20:00:00,23.41819953918457,2022-07-01 18:09:56
2022-07-01 21:00:00,26.835872650146484,2022-07-01 18:09:56
2022-07-01 22:00:00,24.4173583984375,2022-07-01 18:09:56
2022-07-01 23:00:00,25.037900924682617,2022-07-01 18:09:56
2022-07-02 00:00:00,28.772506713867188,2022-07-01 18:09:56
2022-07-02 01:00:00,25.988386154174805,2022-07-01 18:09:56
2022-07-02 02:00:00,24.15393829345703,2022-07-01 18:09:56
2022-07-02 03:00:00,22.955915451049805,2022-07-01 18:09:56
2022-07-02 04:00:00,17.88698959350586,2022-07-01 18:09:56
2022-07-02 05:00:00,13.802509307861328,2022-07-01 18:09:56
2022-07-02 06:00:00,11.692768096923828,2022-07-01 18:09:56
