ds,verticalTBS,timestamp
2022-12-12 15:00:00,28.869749069213867,2022-12-12 14:14:07
2022-12-12 16:00:00,29.915241241455078,2022-12-12 14:14:07
2022-12-12 17:00:00,27.90560531616211,2022-12-12 14:14:07
2022-12-12 18:00:00,25.192237854003906,2022-12-12 14:14:07
2022-12-12 19:00:00,24.446441650390625,2022-12-12 14:14:07
2022-12-12 20:00:00,24.0186710357666,2022-12-12 14:14:07
2022-12-12 21:00:00,23.64750099182129,2022-12-12 14:14:07
2022-12-12 22:00:00,21.17192268371582,2022-12-12 14:14:07
2022-12-12 23:00:00,20.414745330810547,2022-12-12 14:14:07
2022-12-13 00:00:00,19.810768127441406,2022-12-12 14:14:07
2022-12-13 01:00:00,18.758190155029297,2022-12-12 14:14:07
2022-12-13 02:00:00,16.936813354492188,2022-12-12 14:14:07
