ds,verticalTBS,timestamp
2023-03-31 00:00:00,34.28592300415039,2023-03-30 23:17:39
2023-03-31 01:00:00,31.12076759338379,2023-03-30 23:17:39
2023-03-31 02:00:00,27.680437088012695,2023-03-30 23:17:39
2023-03-31 03:00:00,23.67579460144043,2023-03-30 23:17:39
2023-03-31 04:00:00,21.11280632019043,2023-03-30 23:17:39
2023-03-31 05:00:00,17.893178939819336,2023-03-30 23:17:39
2023-03-31 06:00:00,16.349483489990234,2023-03-30 23:17:39
2023-03-31 07:00:00,15.917449951171875,2023-03-30 23:17:39
2023-03-31 08:00:00,17.541135787963867,2023-03-30 23:17:39
2023-03-31 09:00:00,16.270065307617188,2023-03-30 23:17:39
2023-03-31 10:00:00,14.679940223693848,2023-03-30 23:17:39
2023-03-31 11:00:00,18.84364128112793,2023-03-30 23:17:39
