ds,verticalTBS,timestamp
2022-08-29 00:00:00,11.055119514465332,2022-08-28 23:10:01
2022-08-29 01:00:00,8.015645980834961,2022-08-28 23:10:01
2022-08-29 02:00:00,12.394224166870117,2022-08-28 23:10:01
2022-08-29 03:00:00,8.400640487670898,2022-08-28 23:10:01
2022-08-29 04:00:00,10.631402969360352,2022-08-28 23:10:01
2022-08-29 05:00:00,7.879023551940918,2022-08-28 23:10:01
2022-08-29 06:00:00,5.3009490966796875,2022-08-28 23:10:01
2022-08-29 07:00:00,7.950551509857178,2022-08-28 23:10:01
2022-08-29 08:00:00,9.034866333007812,2022-08-28 23:10:01
2022-08-29 09:00:00,4.210538387298584,2022-08-28 23:10:01
2022-08-29 10:00:00,12.204736709594727,2022-08-28 23:10:01
2022-08-29 11:00:00,15.902015686035156,2022-08-28 23:10:01
