ds,verticalTBS,timestamp
2022-06-14 09:00:00,17.06597328186035,2022-06-14 08:10:21
2022-06-14 10:00:00,16.264249801635742,2022-06-14 08:10:21
2022-06-14 11:00:00,15.789910316467285,2022-06-14 08:10:21
2022-06-14 12:00:00,19.721702575683594,2022-06-14 08:10:21
2022-06-14 13:00:00,18.058027267456055,2022-06-14 08:10:21
2022-06-14 14:00:00,16.824962615966797,2022-06-14 08:10:21
2022-06-14 15:00:00,20.61277198791504,2022-06-14 08:10:21
2022-06-14 16:00:00,19.976961135864258,2022-06-14 08:10:21
2022-06-14 17:00:00,20.95283317565918,2022-06-14 08:10:21
2022-06-14 18:00:00,20.925418853759766,2022-06-14 08:10:21
2022-06-14 19:00:00,21.546546936035156,2022-06-14 08:10:21
2022-06-14 20:00:00,21.43779945373535,2022-06-14 08:10:21
