ds,verticalTBS,timestamp
2022-12-10 18:00:00,23.5242862701416,2022-12-10 17:11:33
2022-12-10 19:00:00,21.054908752441406,2022-12-10 17:11:33
2022-12-10 20:00:00,19.917377471923828,2022-12-10 17:11:33
2022-12-10 21:00:00,17.86615562438965,2022-12-10 17:11:33
2022-12-10 22:00:00,15.692705154418945,2022-12-10 17:11:33
2022-12-10 23:00:00,14.428232192993164,2022-12-10 17:11:33
2022-12-11 00:00:00,15.250885009765625,2022-12-10 17:11:33
2022-12-11 01:00:00,14.074396133422852,2022-12-10 17:11:33
2022-12-11 02:00:00,13.261167526245117,2022-12-10 17:11:33
2022-12-11 03:00:00,11.834299087524414,2022-12-10 17:11:33
2022-12-11 04:00:00,9.354669570922852,2022-12-10 17:11:33
2022-12-11 05:00:00,8.1292085647583,2022-12-10 17:11:33
