ds,verticalTBS,timestamp
2022-10-23 14:00:00,21.952131271362305,2022-10-23 13:10:25
2022-10-23 15:00:00,12.27995491027832,2022-10-23 13:10:25
2022-10-23 16:00:00,18.71306800842285,2022-10-23 13:10:25
2022-10-23 17:00:00,20.09720802307129,2022-10-23 13:10:25
2022-10-23 18:00:00,19.06144905090332,2022-10-23 13:10:25
2022-10-23 19:00:00,18.42705535888672,2022-10-23 13:10:25
2022-10-23 20:00:00,12.993091583251953,2022-10-23 13:10:25
2022-10-23 21:00:00,16.140090942382812,2022-10-23 13:10:25
2022-10-23 22:00:00,10.000885009765625,2022-10-23 13:10:25
2022-10-23 23:00:00,17.35509490966797,2022-10-23 13:10:25
2022-10-24 00:00:00,15.5857572555542,2022-10-23 13:10:25
2022-10-24 01:00:00,18.630292892456055,2022-10-23 13:10:25
