ds,verticalTBS,timestamp
2023-01-02 19:00:00,23.261478424072266,2023-01-02 18:10:58
2023-01-02 20:00:00,22.997400283813477,2023-01-02 18:10:58
2023-01-02 21:00:00,22.21148681640625,2023-01-02 18:10:58
2023-01-02 22:00:00,20.248998641967773,2023-01-02 18:10:58
2023-01-02 23:00:00,18.00558853149414,2023-01-02 18:10:58
2023-01-03 00:00:00,17.938814163208008,2023-01-02 18:10:58
2023-01-03 01:00:00,16.676376342773438,2023-01-02 18:10:58
2023-01-03 02:00:00,13.9130220413208,2023-01-02 18:10:58
2023-01-03 03:00:00,12.0277681350708,2023-01-02 18:10:58
2023-01-03 04:00:00,9.940594673156738,2023-01-02 18:10:58
2023-01-03 05:00:00,7.8078932762146,2023-01-02 18:10:58
2023-01-03 06:00:00,8.172813415527344,2023-01-02 18:10:58
