ds,verticalTBS,timestamp
2022-11-04 21:00:00,7.741994857788086,2022-11-04 20:11:34
2022-11-04 22:00:00,8.235322952270508,2022-11-04 20:11:34
2022-11-04 23:00:00,8.17331314086914,2022-11-04 20:11:34
2022-11-05 00:00:00,10.320059776306152,2022-11-04 20:11:34
2022-11-05 01:00:00,12.108102798461914,2022-11-04 20:11:34
2022-11-05 02:00:00,11.600367546081543,2022-11-04 20:11:34
2022-11-05 03:00:00,10.663330078125,2022-11-04 20:11:34
2022-11-05 04:00:00,8.665108680725098,2022-11-04 20:11:34
2022-11-05 05:00:00,6.303820610046387,2022-11-04 20:11:34
2022-11-05 06:00:00,5.5695061683654785,2022-11-04 20:11:34
2022-11-05 07:00:00,8.929007530212402,2022-11-04 20:11:34
2022-11-05 08:00:00,11.100264549255371,2022-11-04 20:11:34
