ds,verticalTBS,timestamp
2023-01-09 02:00:00,10.801981925964355,2023-01-09 01:12:41
2023-01-09 03:00:00,8.727581977844238,2023-01-09 01:12:41
2023-01-09 04:00:00,6.745800971984863,2023-01-09 01:12:41
2023-01-09 05:00:00,5.751972675323486,2023-01-09 01:12:41
2023-01-09 06:00:00,4.297673225402832,2023-01-09 01:12:41
2023-01-09 07:00:00,5.916750907897949,2023-01-09 01:12:41
2023-01-09 08:00:00,10.17656421661377,2023-01-09 01:12:41
2023-01-09 09:00:00,8.893730163574219,2023-01-09 01:12:41
2023-01-09 10:00:00,10.632827758789062,2023-01-09 01:12:41
2023-01-09 11:00:00,13.881231307983398,2023-01-09 01:12:41
2023-01-09 12:00:00,16.898569107055664,2023-01-09 01:12:41
2023-01-09 13:00:00,18.32754135131836,2023-01-09 01:12:41
