ds,verticalTBS,timestamp
2022-11-06 18:00:00,23.33408546447754,2022-11-06 17:11:59
2022-11-06 19:00:00,19.98297691345215,2022-11-06 17:11:59
2022-11-06 20:00:00,19.04574203491211,2022-11-06 17:11:59
2022-11-06 21:00:00,17.112154006958008,2022-11-06 17:11:59
2022-11-06 22:00:00,15.758194923400879,2022-11-06 17:11:59
2022-11-06 23:00:00,15.277671813964844,2022-11-06 17:11:59
2022-11-07 00:00:00,15.973073959350586,2022-11-06 17:11:59
2022-11-07 01:00:00,16.116743087768555,2022-11-06 17:11:59
2022-11-07 02:00:00,15.14928150177002,2022-11-06 17:11:59
2022-11-07 03:00:00,15.732770919799805,2022-11-06 17:11:59
2022-11-07 04:00:00,12.752533912658691,2022-11-06 17:11:59
2022-11-07 05:00:00,11.544020652770996,2022-11-06 17:11:59
