ds,verticalTBS,timestamp
2022-06-30 13:00:00,24.211483001708984,2022-06-30 12:15:18
2022-06-30 14:00:00,22.136444091796875,2022-06-30 12:15:18
2022-06-30 15:00:00,23.874113082885742,2022-06-30 12:15:18
2022-06-30 16:00:00,28.8681583404541,2022-06-30 12:15:18
2022-06-30 17:00:00,26.45403480529785,2022-06-30 12:15:18
2022-06-30 18:00:00,22.99638557434082,2022-06-30 12:15:18
2022-06-30 19:00:00,20.1184024810791,2022-06-30 12:15:18
2022-06-30 20:00:00,18.277286529541016,2022-06-30 12:15:18
2022-06-30 21:00:00,17.243173599243164,2022-06-30 12:15:18
2022-06-30 22:00:00,15.903373718261719,2022-06-30 12:15:18
2022-06-30 23:00:00,13.009761810302734,2022-06-30 12:15:18
2022-07-01 00:00:00,7.732525825500488,2022-06-30 12:15:18
