ds,verticalTBS,timestamp
2022-08-05 07:00:00,11.052847862243652,2022-08-05 06:10:42
2022-08-05 08:00:00,14.112123489379883,2022-08-05 06:10:42
2022-08-05 09:00:00,10.310986518859863,2022-08-05 06:10:42
2022-08-05 10:00:00,11.880317687988281,2022-08-05 06:10:42
2022-08-05 11:00:00,16.440263748168945,2022-08-05 06:10:42
2022-08-05 12:00:00,19.610416412353516,2022-08-05 06:10:42
2022-08-05 13:00:00,21.82723045349121,2022-08-05 06:10:42
2022-08-05 14:00:00,22.083938598632812,2022-08-05 06:10:42
2022-08-05 15:00:00,22.027727127075195,2022-08-05 06:10:42
2022-08-05 16:00:00,24.895837783813477,2022-08-05 06:10:42
2022-08-05 17:00:00,21.531267166137695,2022-08-05 06:10:42
2022-08-05 18:00:00,18.963396072387695,2022-08-05 06:10:42
